Id,Predicted
0,2
1,9
2,2
3,1
4,3
5,1
6,6
7,1
8,5
9,9
10,3
11,4
12,1
13,0
14,8
15,6
16,4
17,6
18,7
19,0
20,6
21,7
22,4
23,5
24,2
25,4
26,8
27,4
28,9
29,6
30,6
31,1
32,9
33,8
34,1
35,0
36,1
37,0
38,5
39,0
40,7
41,2
42,5
43,6
44,8
45,7
46,1
47,7
48,0
49,7
50,3
51,0
52,0
53,0
54,7
55,1
56,0
57,8
58,7
59,2
60,3
61,0
62,3
63,3
64,7
65,9
66,9
67,0
68,1
69,3
70,2
71,6
72,9
73,3
74,4
75,5
76,8
77,7
78,6
79,8
80,7
81,5
82,9
83,6
84,1
85,0
86,0
87,1
88,1
89,2
90,4
91,3
92,7
93,3
94,9
95,6
96,7
97,4
98,9
99,1
100,9
101,4
102,7
103,1
104,0
105,2
106,3
107,1
108,6
109,5
110,3
111,9
112,2
113,1
114,8
115,1
116,5
117,1
118,1
119,6
120,4
121,9
122,8
123,8
124,4
125,3
126,8
127,0
128,5
129,2
130,7
131,2
132,2
133,5
134,0
135,8
136,3
137,0
138,5
139,2
140,2
141,6
142,1
143,4
144,3
145,3
146,9
147,6
148,8
149,0
150,0
151,6
152,3
153,8
154,7
155,7
156,5
157,9
158,7
159,9
160,5
161,4
162,8
163,8
164,7
165,7
166,2
167,0
168,9
169,1
170,2
171,9
172,5
173,0
174,2
175,8
176,3
177,2
178,8
179,4
180,9
181,0
182,1
183,7
184,4
185,6
186,8
187,4
188,4
189,7
190,7
191,9
192,6
193,4
194,7
195,6
196,1
197,7
198,5
199,9
200,2
201,5
202,4
203,3
204,5
205,9
206,6
207,2
208,7
209,5
210,3
211,3
212,8
213,2
214,3
215,3
216,8
217,4
218,0
219,8
220,3
221,6
222,4
223,1
224,1
225,4
226,4
227,8
228,3
229,6
230,7
231,9
232,6
233,3
234,3
235,1
236,5
237,4
238,7
239,6
240,2
241,2
242,6
243,5
244,0
245,7
246,6
247,5
248,0
249,5
250,4
251,9
252,7
253,1
254,9
255,1
256,9
257,1
258,7
259,8
260,5
261,7
262,4
263,3
264,7
265,4
266,3
267,9
268,2
269,4
270,7
271,9
272,3
273,8
274,4
275,2
276,5
277,1
278,5
279,8
280,4
281,0
282,8
283,2
284,8
285,1
286,2
287,3
288,4
289,2
290,7
291,2
292,7
293,8
294,2
295,0
296,2
297,1
298,4
299,8
300,7
301,9
302,4
303,3
304,9
305,5
306,8
307,8
308,3
309,2
310,3
311,8
312,0
313,9
314,0
315,1
316,2
317,9
318,8
319,6
320,5
321,2
322,6
323,6
324,3
325,1
326,2
327,5
328,2
329,4
330,0
331,7
332,2
333,1
334,1
335,0
336,0
337,8
338,3
339,0
340,6
341,3
342,2
343,1
344,6
345,9
346,0
347,3
348,3
349,6
350,0
351,2
352,0
353,8
354,5
355,7
356,9
357,4
358,4
359,2
360,4
361,5
362,6
363,1
364,6
365,8
366,5
367,1
368,1
369,4
370,1
371,1
372,3
373,2
374,4
375,4
376,3
377,7
378,2
379,0
380,8
381,8
382,0
383,1
384,0
385,5
386,9
387,5
388,8
389,1
390,3
391,5
392,6
393,8
394,5
395,1
396,9
397,2
398,1
399,4
400,9
401,4
402,9
403,1
404,3
405,9
406,7
407,5
408,1
409,5
410,5
411,5
412,3
413,3
414,0
415,1
416,5
417,1
418,0
419,1
420,5
421,7
422,6
423,2
424,8
425,9
426,6
427,4
428,5
429,6
430,8
431,6
432,3
433,6
434,6
435,7
436,3
437,0
438,8
439,6
440,1
441,1
442,2
443,4
444,7
445,3
446,9
447,8
448,2
449,3
450,4
451,9
452,7
453,4
454,1
455,2
456,5
457,9
458,8
459,8
460,3
461,3
462,1
463,4
464,3
465,9
466,8
467,6
468,9
469,4
470,3
471,4
472,9
473,3
474,6
475,0
476,9
477,8
478,5
479,6
480,2
481,3
482,3
483,1
484,6
485,5
486,0
487,5
488,1
489,6
490,9
491,6
492,6
493,7
494,1
495,1
496,7
497,1
498,7
499,8
